PlayerID,First,Last,YearID,G,AB,R,H,2B,3B,HR,AVG,RBI,SB,BB,SO,Season,Ballot
clintlo01,Lou,Clinton,1963,691,2153,270,532,112,31,65,0.247097074,269,12,188,418,11,N
clonito01,Tony,Cloninger,1966,366,621,65,119,16,2,11,0.191626409,67,2,9,161,13,N
coaklan01,Andy,Coakley,1906,150,359,14,42,3,1,0,0.116991643,6,1,17,0,10,Y
coangi01,Gil,Coan,1951,918,2877,384,731,98,44,39,0.254084115,278,83,232,384,13,N
coateji01,Jim,Coates,1962,247,160,14,21,5,0,0,0.13125,7,0,5,93,10,N
cobbty01,Ty,Cobb,1916,3035,11434,2246,4189,724,295,117,0.366363477,1937,892,1249,357,24,Y
cochrmi01,Mickey,Cochrane,1931,1482,5169,1041,1652,333,64,119,0.319597601,832,64,857,217,13,Y
coffmdi01,Dick,Coffman,1934,472,400,21,51,11,1,0,0.1275,16,0,22,151,16,N
colavro01,Rocky,Colavito,1962,1841,6503,971,1730,283,21,374,0.266031063,1159,19,951,880,16,Y
colbena01,Nate,Colbert,1972,1004,3422,481,833,141,25,173,0.243424898,520,52,383,902,12,N
colboji01,Jim,Colborn,1973,302,55,0,4,0,1,0,0.072727273,1,0,2,30,11,Y
colbrgr01,Greg,Colbrunn,1997,992,2769,337,801,155,12,98,0.289274106,422,29,170,444,15,N
colemjo01,John,Coleman,1886,629,2508,332,645,88,56,7,0.257177033,279,71,152,154,10,N
colemjo04,Joe,Coleman,1950,223,363,20,66,16,0,4,0.181818182,26,1,22,133,11,N
colemjo05,Joe,Coleman,1972,485,462,18,49,8,0,0,0.106060606,23,0,32,195,18,N
colemvi01,Vince,Coleman,1991,1371,5406,849,1425,176,89,28,0.263596004,346,752,477,960,14,Y
colesda01,Darnell,Coles,1989,957,2891,333,709,142,14,75,0.24524386,368,20,237,445,17,N
collida02,Dave,Collins,1982,1701,4907,667,1335,187,52,32,0.272060322,373,395,467,660,16,N
collied01,Eddie,Collins,1918,2826,9949,1821,3315,438,187,47,0.333199317,1300,744,1499,286,25,Y
colliji01,Jimmy,Collins,1901,1725,6795,1055,1999,352,116,65,0.294186902,983,194,426,32,16,Y
collijo01,Joe,Collins,1952,908,2329,404,596,79,24,86,0.255903821,329,27,338,263,10,N
collipa01,Pat,Collins,1923,543,1204,146,306,46,6,33,0.254152824,168,4,235,202,10,N
colliri01,Rip,Collins,1925,316,582,43,96,18,4,1,0.164948454,36,0,33,199,11,N
collish01,Shano,Collins,1917,1799,6390,747,1687,310,133,22,0.26400626,709,225,331,405,16,Y
colluja01,Jackie,Collum,1955,171,118,15,29,5,0,1,0.245762712,13,0,13,9,12,N
colomje01,Jesus,Colome,2005,329,2,0,0,0,0,0,0,0,0,0,2,10,N
colonba01,Bartolo,Colon,2003,341,90,1,10,0,0,0,0.111111111,5,0,0,53,15,N
combsea01,Earle,Combs,1929,1455,5746,1186,1866,309,154,58,0.324747651,632,96,670,278,12,Y
comisch01,Charlie,Comiskey,1888,1390,5796,994,1530,206,68,29,0.263975155,883,419,197,84,13,N
comorad01,Adam,Comorosky,1930,813,2787,404,795,134,51,28,0.28525296,417,57,214,158,10,N
conceda01,Dave,Concepcion,1979,2488,8723,993,2326,389,48,101,0.266651381,950,321,736,1186,19,Y
coneda01,David,Cone,1994,451,412,28,64,9,0,0,0.155339806,22,0,16,91,19,Y
coninje01,Jeff,Conine,1999,2024,6957,870,1982,385,36,214,0.284892914,1071,54,671,1168,20,Y
conlege01,Gene,Conley,1957,276,548,33,105,19,1,5,0.191605839,45,0,5,119,11,N
connasa01,Sarge,Connally,1927,303,301,32,70,9,5,1,0.23255814,22,1,9,69,12,N
connoro01,Roger,Connor,1888,1997,7794,1620,2467,441,233,138,0.316525532,1322,244,1002,449,19,N
conrowi01,Wid,Conroy,1906,1374,5061,605,1257,176,82,22,0.248369887,452,262,345,0,11,Y
consobi01,Billy,Consolo,1958,603,1178,158,260,31,11,9,0.220713073,83,9,161,297,13,N
consusa01,Sandy,Consuegra,1954,251,218,15,37,2,0,0,0.169724771,18,0,10,53,11,N
contrjo01,Jose,Contreras,2007,290,29,1,0,0,0,0,0,0,0,3,18,12,N
cookaa01,Aaron,Cook,2007,271,382,26,58,7,1,0,0.151832461,19,0,21,130,11,N
cookde01,Dennis,Cook,1994,669,110,15,29,2,1,2,0.263636364,9,0,3,13,19,N
cooledu01,Duff,Cooley,1898,1316,5364,847,1576,180,102,26,0.293810589,557,224,365,73,14,N
coombja01,Jack,Coombs,1912,460,1110,123,261,34,10,4,0.235135135,100,21,59,44,14,Y
coonejo01,Johnny,Cooney,1933,1172,3372,409,965,130,26,2,0.286180308,219,30,208,107,21,N
coopece01,Cecil,Cooper,1979,1896,7349,1012,2192,415,47,241,0.298271874,1125,89,448,911,17,Y
coopemo01,Mort,Cooper,1943,297,654,50,127,16,0,6,0.194189602,68,0,23,118,13,Y
coopewa01,Walker,Cooper,1948,1473,4702,573,1341,240,40,173,0.285197788,812,18,309,357,21,Y
coopewi01,Wilbur,Cooper,1919,521,1227,111,293,34,17,6,0.238793806,106,12,47,140,16,Y
coraal01,Alex,Cora,2004,1273,3408,360,828,140,39,35,0.242957746,286,47,248,423,16,N
corajo01,Joey,Cora,1993,1119,3734,624,1035,171,41,30,0.277182646,294,117,380,335,12,N
corcola01,Larry,Corcoran,1883,326,1289,192,287,47,15,2,0.22265322,111,5,52,187,10,N
corcoto01,Tommy,Corcoran,1898,2200,8804,1184,2252,289,155,34,0.255792821,1135,387,382,205,18,N
cordefr01,Francisco,Cordero,2005,797,3,0,0,0,0,0,0,0,0,0,1,16,N
cordewi01,Wil,Cordero,1998,1247,4311,587,1178,261,19,122,0.273254465,566,49,325,775,16,N
corkhpo01,Pop,Corkhill,1888,1086,4404,650,1120,110,80,31,0.25431426,631,137,174,80,13,N
cormirh01,Rheal,Cormier,1999,683,192,15,36,4,1,0,0.1875,12,0,5,45,17,N
corrapa01,Pat,Corrales,1969,300,767,63,166,28,3,4,0.21642764,54,1,75,167,10,N
correke01,Kevin,Correia,2007,292,276,11,32,5,0,0,0.115942029,12,0,11,116,10,N
corsiji01,Jim,Corsi,1994,368,2,0,0,0,0,0,0,0,0,0,1,11,N
cottich01,Chuck,Cottier,1963,580,1584,168,348,63,17,19,0.21969697,127,28,137,248,10,N
cottohe01,Henry,Cotto,1988,884,2178,296,569,87,9,44,0.261248852,210,130,107,352,11,N
coughbi01,Bill,Coughlin,1903,1049,3854,481,972,133,39,15,0.252205501,380,159,203,0,10,N
counscr01,Craig,Counsell,2002,1624,4741,647,1208,218,40,42,0.254798566,390,103,589,663,18,N
courtcl01,Clint,Courtney,1956,946,2796,260,750,126,17,38,0.268240343,313,3,264,143,13,Y
covelst01,Stan,Coveleski,1921,451,1058,70,168,26,10,1,0.15879017,81,0,53,304,14,Y
covinwe01,Wes,Covington,1961,1075,2978,355,832,128,17,131,0.279382136,499,7,247,414,15,N
cowanbi01,Billy,Cowan,1967,493,1190,131,281,44,8,40,0.236134454,125,17,50,297,10,N
cowenal01,Al,Cowens,1980,1584,5534,704,1494,276,68,108,0.269967474,717,120,389,659,14,N
coxbi02,Billy,Cox,1949,1058,3712,470,974,174,32,66,0.262392241,351,42,298,218,11,Y
coxda01,Danny,Cox,1989,281,359,17,39,3,1,0,0.108635097,12,0,13,152,12,N
craigro01,Roger,Craig,1960,368,448,15,38,2,0,0,0.084821429,12,0,31,219,12,N
cramedo01,Doc,Cramer,1938,2239,9140,1357,2705,396,109,37,0.29595186,842,62,572,345,20,Y
crandde01,Del,Crandall,1958,1573,5026,585,1276,179,18,179,0.253879825,657,26,424,477,16,Y
cranddo01,Doc,Crandall,1912,500,887,109,253,35,19,9,0.285231116,126,9,118,94,12,Y
craneed01,Ed,Crane,1888,391,1409,199,335,45,15,18,0.237757275,84,29,86,191,12,N
cranesa01,Sam,Crane,1886,373,1359,183,276,30,18,3,0.203090508,45,25,60,127,10,N
cravaga01,Gavvy,Cravath,1914,1220,3951,575,1134,232,83,119,0.287015945,719,89,561,514,12,Y
crawfca02,Carl,Crawford,2007,1396,5615,853,1642,254,114,118,0.292430988,667,432,319,894,11,N
crawfsa01,Sam,Crawford,1908,2517,9570,1391,2961,458,309,97,0.309404389,1525,366,760,104,19,Y
crawfst01,Steve,Crawford,1985,277,0,0,0,0,0,0,0,0,0,0,0,10,N
crawfwi01,Willie,Crawford,1970,1210,3435,507,921,152,35,86,0.268122271,419,47,431,664,15,N
credejo01,Joe,Crede,2004,888,3101,392,787,159,5,140,0.2537891,470,4,199,459,10,N
creekdo01,Doug,Creek,2000,279,5,1,1,0,0,0,0.2,0,0,0,3,10,N
crigelo01,Lou,Criger,1903,1012,3202,337,709,86,50,11,0.22142411,342,58,309,0,16,Y
crispco01,Coco,Crisp,2007,1163,4382,651,1199,232,47,86,0.273619352,465,257,375,631,11,N
critzhu01,Hughie,Critz,1929,1478,5930,832,1591,195,95,38,0.268296796,531,97,289,257,13,Y
cromawa01,Warren,Cromartie,1980,1107,3927,459,1104,229,32,61,0.281130634,391,50,325,403,10,N
cronijo01,Joe,Cronin,1935,2124,7579,1233,2285,515,118,170,0.301490962,1424,87,1059,700,20,Y
crosefr01,Frankie,Crosetti,1940,1683,6277,1006,1541,260,65,98,0.245499442,649,113,792,799,17,Y
crossla01,Lave,Cross,1897,2275,9072,1333,2645,411,135,47,0.291556437,1371,301,464,90,23,Y
crossmo01,Monte,Cross,1899,1682,5821,718,1364,232,68,31,0.234323999,621,328,616,100,15,N
crowdal01,Alvin,Crowder,1930,403,847,66,164,18,5,0,0.193624557,59,0,37,77,14,Y
crowlte01,Terry,Crowley,1976,865,1518,174,379,62,1,42,0.249670619,229,3,222,181,16,Y
cruiswa01,Walton,Cruise,1919,736,2321,293,644,83,39,30,0.277466609,272,49,238,250,11,Y
cruzde01,Deivi,Cruz,2001,1234,4124,442,1109,250,16,70,0.268913676,464,16,132,429,10,N
cruzhe01,Hector,Cruz,1978,624,1607,186,361,71,9,39,0.22464219,200,7,176,317,11,N
cruzja01,Jacob,Cruz,2000,409,729,95,176,38,2,19,0.241426612,105,4,85,207,11,N
cruzjo01,Jose,Cruz,1979,2353,7917,1036,2251,391,94,165,0.284324871,1077,317,898,1031,19,Y
cruzjo02,Jose,Cruz,2002,1388,4724,713,1167,252,36,204,0.24703641,624,113,658,1147,15,N
cruzju01,Julio,Cruz,1981,1156,3859,557,916,113,27,23,0.237367194,279,343,478,508,11,N
cruzju02,Juan,Cruz,2006,391,70,2,8,1,1,0,0.114285714,2,0,4,28,11,N
cuccito01,Tony,Cuccinello,1937,1704,6184,730,1729,334,46,94,0.279592497,884,42,579,497,17,Y
cuddymi01,Michael,Cuddyer,2006,1240,4430,659,1199,269,37,157,0.270654628,638,60,443,883,12,N
cuellmi01,Mike,Cuellar,1969,456,661,37,76,8,4,7,0.114977307,33,0,9,304,15,Y
cullero01,Roy,Cullenbine,1942,1181,3879,627,1072,209,32,110,0.276359887,599,26,853,399,14,N
culpra01,Ray,Culp,1968,322,602,40,74,8,2,1,0.122923588,34,0,26,292,11,Y
culvege01,George,Culver,1970,342,161,8,20,2,1,0,0.124223602,11,1,4,63,11,N
cummimi01,Midre,Cummings,1998,460,1113,136,286,60,8,22,0.256963163,124,9,94,200,13,N
cunnibe01,Bert,Cunningham,1893,358,1172,145,254,32,14,9,0.216723549,124,14,64,113,13,N
cunnijo01,Joe,Cunningham,1960,1141,3362,525,980,177,26,64,0.291493159,436,16,599,369,13,N
cuppyni01,Nig,Cuppy,1896,314,957,146,223,43,11,1,0.233019854,120,10,89,117,10,N
curtich01,Chad,Curtis,1996,1204,4017,648,1061,195,16,101,0.264127458,461,212,510,676,12,N
curtijo01,John,Curtis,1977,445,359,29,63,4,3,0,0.175487465,16,0,18,157,16,N
custja01,Jack,Cust,2006,670,2107,311,510,96,2,105,0.242050308,323,6,444,819,10,N
cuthbne01,Ned,Cuthbert,1876,452,2113,453,537,74,17,8,0.254141032,179,69,65,35,10,N
cutshge01,George,Cutshaw,1917,1516,5621,629,1487,195,89,25,0.264543676,653,271,300,242,12,N
cuyleki01,Kiki,Cuyler,1929,1879,7161,1305,2299,394,157,128,0.321044547,1065,328,676,752,19,Y
daalom01,Omar,Daal,1998,392,270,23,53,8,0,2,0.196296296,21,0,14,61,13,N
dacqujo01,John,D'Acquisto,1977,267,181,12,23,5,0,1,0.127071823,12,0,18,101,12,N
dahlebi01,Bill,Dahlen,1901,2443,9031,1589,2457,413,163,84,0.272062894,1233,547,1064,269,21,Y
dahlgba01,Babe,Dahlgren,1940,1137,4045,470,1056,174,37,82,0.261063041,569,18,390,401,15,N
dailyco01,Con,Daily,1890,628,2214,280,541,74,22,2,0.24435411,262,94,208,208,12,N
dailyed01,Ed,Daily,1888,640,2573,396,616,92,35,19,0.23940925,288,235,125,222,11,N
dalcabr01,Bruce,Dal Canton,1972,316,150,11,17,1,1,0,0.113333333,5,0,7,59,12,N
daleybu01,Bud,Daley,1959,248,291,23,56,5,0,0,0.192439863,22,0,16,35,11,N
dalryab01,Abner,Dalrymple,1883,951,4172,813,1202,217,81,43,0.288111218,407,58,204,359,12,N
dalrycl01,Clay,Dalrymple,1965,1079,3042,243,710,98,23,55,0.23339908,327,3,387,403,12,N
dalyto01,Tom,Daly,1894,1566,5692,1024,1582,262,103,49,0.277933942,811,385,687,401,18,N
damonjo01,Johnny,Damon,2003,2490,9736,1668,2769,522,109,235,0.284408381,1139,408,1003,1257,18,N
danfoda01,Dave,Danforth,1918,286,350,23,56,11,4,0,0.16,27,2,33,80,10,N
danniha01,Harry,Danning,1937,890,2971,363,847,162,26,57,0.285089196,397,13,187,217,10,Y
darenvi01,Vic,Darensbourg,2001,313,18,0,2,0,0,0,0.111111111,0,0,2,6,10,N
darkal01,Alvin,Dark,1954,1828,7219,1064,2089,358,72,126,0.28937526,757,59,430,534,17,Y
darliro01,Ron,Darling,1989,402,526,39,76,21,2,2,0.144486692,21,1,15,175,15,Y
darwibo01,Bobby,Darwin,1973,646,2224,250,559,76,16,83,0.251348921,328,15,160,577,12,N
darwida01,Danny,Darwin,1988,722,305,15,39,11,2,2,0.127868852,22,2,6,171,25,Y
daubeja01,Jake,Daubert,1917,2014,7673,1117,2326,250,165,56,0.303140884,722,251,623,489,15,Y
dauerri01,Rich,Dauer,1980,1140,3829,448,984,193,3,43,0.256986158,372,6,297,219,10,Y
daultda01,Darren,Daulton,1990,1161,3630,511,891,197,25,137,0.245454545,588,50,629,726,15,Y
daussho01,Hooks,Dauss,1919,540,1124,107,212,41,14,6,0.1886121,107,3,141,288,15,N
davalvi01,Vic,Davalillo,1970,1458,4017,509,1122,160,37,36,0.27931292,329,125,212,422,19,Y
davenji01,Jim,Davenport,1964,1501,4427,552,1142,177,37,77,0.257962503,456,16,382,673,13,N
davisch01,Chili,Davis,1990,2436,8673,1240,2380,424,30,350,0.274414851,1372,142,1194,1698,19,Y
daviscu01,Curt,Davis,1939,449,813,70,165,17,0,11,0.20295203,81,1,28,176,15,Y
davisdi01,Dixie,Davis,1920,240,441,32,87,10,1,0,0.197278912,30,0,27,42,10,N
davisdo02,Doug,Davis,2004,304,412,12,34,4,2,0,0.082524272,13,0,4,175,15,N
daviser01,Eric,Davis,1992,1626,5321,938,1430,239,26,282,0.268746476,934,349,740,1398,18,Y
davisge01,George,Davis,1899,2368,9031,1539,2660,451,163,73,0.294541025,1437,616,870,180,20,N
davisgl01,Glenn,Davis,1988,1015,3719,510,965,177,13,190,0.259478354,603,28,370,613,10,N
davisha01,Harry,Davis,1905,1755,6653,1001,1841,361,145,75,0.27671727,951,285,525,45,25,Y
davisjo02,Jody,Davis,1985,1082,3585,364,877,164,11,127,0.244630404,490,7,333,712,11,N
daviski01,Kiddo,Davis,1934,575,1824,281,515,112,16,19,0.282346491,171,32,142,141,10,N
davisma01,Mark,Davis,1988,625,167,16,26,3,4,1,0.155688623,9,1,8,54,18,Y
davismi02,Mike,Davis,1984,963,2999,419,778,161,16,91,0.259419807,371,134,236,537,10,N
davisro02,Ron,Davis,1983,481,6,0,0,0,0,0,0,0,0,0,4,13,N
davissp01,Spud,Davis,1935,1458,4255,388,1312,244,22,77,0.308343126,647,6,386,326,18,Y
davisst02,Storm,Davis,1988,442,16,1,1,0,0,0,0.0625,0,0,0,10,15,N
davisto02,Tommy,Davis,1968,1999,7223,811,2121,272,35,153,0.2936453,1052,136,381,754,23,Y
daviswi02,Willie,Davis,1968,2429,9174,1217,2561,395,138,182,0.279158491,1053,398,418,977,19,N
dawsoan01,Andre,Dawson,1986,2627,9927,1373,2774,503,98,438,0.279439911,1591,314,589,1509,21,Y
dayleke01,Ken,Dayley,1986,388,81,4,17,0,0,0,0.209876543,2,0,7,32,12,N
dealch01,Charlie,Deal,1916,851,2930,295,752,104,34,11,0.25665529,318,65,135,121,12,N
deandi01,Dizzy,Dean,1936,325,717,76,161,23,4,8,0.224546722,76,5,9,104,12,Y
deberha01,Hank,DeBerry,1924,648,1850,170,494,81,16,11,0.267027027,234,13,148,119,11,N
decindo01,Doug,DeCinces,1980,1649,5809,778,1505,312,29,237,0.259080737,879,58,618,904,16,Y
deckege01,George,Decker,1896,701,2727,420,753,98,49,25,0.276127613,415,112,173,124,10,N
deerro01,Rob,Deer,1989,1155,3881,578,853,148,13,230,0.219788714,600,43,575,1409,12,N
dejeami01,Mike,DeJean,2002,567,17,0,1,1,0,0,0.058823529,0,0,0,10,13,N
dejesda01,David,DeJesus,2007,1155,4303,637,1210,235,58,80,0.281199163,486,58,420,664,10,N
dejesiv01,Ivan,DeJesus,1981,1371,4602,595,1167,175,48,21,0.253585398,324,194,466,664,15,N
delahed01,Ed,Delahanty,1895,1835,7505,1599,2596,522,185,101,0.345902732,1464,455,741,244,16,Y
delahji01,Jim,Delahanty,1908,1186,4091,520,1159,191,59,19,0.283304815,489,151,378,24,15,N
delarjo01,Jorge,de la Rosa,2007,191,180,9,27,4,0,0,0.15,17,0,1,81,10,N
deleojo01,Jose,DeLeon,1989,416,419,12,38,1,1,0,0.090692124,9,0,16,171,17,N
delgaca01,Carlos,Delgado,2001,2035,7283,1241,2038,483,18,473,0.27982974,1512,14,1109,1745,17,N
delgawi01,Wilson,Delgado,2000,253,542,59,136,15,2,5,0.250922509,43,5,47,108,11,N
delgrbo01,Bobby,Del Greco,1959,731,1982,271,454,95,11,42,0.229061554,169,16,271,372,12,N
delluda01,David,Dellucci,2003,1099,2873,431,736,141,35,101,0.256178211,398,41,322,714,15,N
delocik01,Ike,Delock,1958,329,361,18,31,3,0,1,0.085872576,8,0,29,154,12,N
delosva01,Valerio,de los Santos,2002,235,12,0,0,0,0,0,0,0,0,1,8,10,N
delsiji01,Jim,Delsing,1952,822,2461,322,627,112,21,40,0.254774482,286,15,299,251,13,N
delucri01,Rich,DeLucia,1994,320,14,2,3,0,0,0,0.214285714,0,0,2,3,11,N
demaejo01,Joe,DeMaestri,1956,1121,3441,322,813,114,23,49,0.236268527,281,15,168,511,11,N
demarfr02,Frank,Demaree,1938,1155,4144,578,1241,190,36,72,0.299469112,591,33,359,269,13,N
demetdo01,Don,Demeter,1962,1109,3443,467,912,147,17,163,0.264885274,563,22,180,658,14,N
demonge01,Gene,DeMontreville,1899,922,3615,537,1096,130,35,17,0.303181189,497,228,174,35,12,N
dempsri01,Rick,Dempsey,1980,1766,4692,525,1093,223,12,96,0.232949702,471,20,592,736,25,Y
dempsry01,Ryan,Dempster,2005,553,588,23,58,9,2,0,0.098639456,17,0,13,221,17,N
dennyje01,Jerry,Denny,1887,1237,4946,714,1286,238,76,74,0.260008087,667,130,173,602,15,N
dennyjo01,John,Denny,1980,326,570,44,97,9,2,0,0.170175439,29,9,19,164,14,Y
dentbu01,Bucky,Dent,1978,1392,4512,451,1114,169,23,40,0.246897163,423,17,328,349,13,Y
dernibo01,Bob,Dernier,1984,904,2483,374,634,92,16,23,0.255336287,152,218,222,301,10,N
derosma01,Mark,DeRosa,2005,1153,3429,515,927,184,11,93,0.270341207,458,23,330,658,16,N
derripa01,Paul,Derringer,1937,579,1260,70,220,30,3,2,0.174603175,102,0,16,219,16,Y
desauge01,Gene,Desautels,1938,712,2012,211,469,73,11,3,0.233101392,187,12,232,168,13,N
deshaji01,Jim,Deshaies,1989,258,373,13,33,0,0,0,0.08847185,12,0,23,186,13,Y
deshide01,Delino,DeShields,1996,1615,5779,872,1548,244,74,80,0.267866413,561,463,754,1061,14,N
desseel01,Elmer,Dessens,2003,445,240,14,39,4,1,0,0.1625,16,0,22,65,17,N
devermi01,Mike,Devereaux,1992,1086,3740,491,949,170,33,105,0.253743316,480,85,296,635,13,N
devliar01,Art,Devlin,1908,1313,4412,603,1185,164,57,10,0.268585675,505,285,576,105,10,N
devorjo01,Josh,Devore,1911,601,1874,331,520,58,31,11,0.277481323,149,160,222,230,10,N
diazbo01,Bo,Diaz,1983,993,3274,327,834,162,5,87,0.25473427,452,9,198,429,14,N
diazei01,Einar,Diaz,2001,673,2061,222,523,116,6,21,0.253760311,202,21,96,199,11,N
diazma02,Matt,Diaz,2007,726,1863,211,543,97,14,45,0.291465378,225,33,105,375,11,N
dickebi01,Bill,Dickey,1936,1789,6300,930,1969,343,72,202,0.312539683,1209,37,678,289,17,Y
dickebu01,Buttercup,Dickerson,1881,408,1762,302,500,84,34,4,0.283768445,127,0,48,51,10,N
dickera01,R.A.,Dickey,2006,236,187,11,34,2,0,0,0.181818182,10,0,4,33,10,N
dicksmu01,Murry,Dickson,1950,638,1095,81,253,34,5,3,0.231050228,82,0,12,105,20,N
dierkla01,Larry,Dierker,1970,357,789,38,107,14,0,4,0.135614702,46,0,12,272,14,Y
dietrbi01,Bill,Dietrich,1940,368,627,56,94,12,3,5,0.149920255,43,0,60,260,18,N
difelmi01,Mike,Difelice,2002,550,1558,145,368,83,9,28,0.236200257,167,3,101,334,15,N
dilonmi01,Miguel,Dilone,1980,800,2000,314,530,67,25,6,0.265,129,267,142,197,16,N
dimagdo01,Dom,DiMaggio,1947,1399,5640,1046,1680,308,57,87,0.29787234,618,100,750,571,11,Y
dimagjo01,Joe,DiMaggio,1943,1736,6821,1390,2214,389,131,361,0.324585838,1537,30,790,369,13,Y
dimagvi01,Vince,DiMaggio,1941,1110,3849,491,959,209,24,125,0.249155625,584,79,412,837,12,N
dinnebi01,Bill,Dinneen,1903,417,1143,99,219,18,5,1,0.19160105,60,29,80,0,13,Y
dipinfr01,Frank,DiPino,1986,514,72,4,9,2,0,0,0.125,2,0,1,34,13,N
disarga01,Gary,DiSarcina,1994,1086,3744,444,966,186,20,28,0.258012821,355,47,154,306,12,Y
ditmaar01,Art,Ditmar,1958,289,422,27,75,6,0,2,0.177725118,32,1,13,89,10,N
doakbi01,Bill,Doak,1920,453,905,40,115,15,5,1,0.127071823,30,0,30,332,17,Y
dobsojo01,Joe,Dobson,1946,414,697,46,106,7,1,2,0.152080344,35,1,54,244,14,N
dobsopa01,Pat,Dobson,1972,414,317,13,39,4,0,0,0.123028391,12,0,11,102,12,Y
dobyla01,Larry,Doby,1953,1533,5348,960,1515,243,52,253,0.28328347,970,47,871,1011,14,Y
doerrbo01,Bobby,Doerr,1943,1865,7093,1094,2042,381,89,223,0.287889468,1247,54,809,608,14,Y
dohened01,Ed,Doheny,1899,186,560,70,111,11,4,3,0.198214286,49,13,28,11,10,N
dolanco01,Cozy,Dolan,1901,830,3174,428,855,99,37,10,0.269376181,315,114,227,8,12,N
donahji02,Jiggs,Donahue,1904,813,2862,319,731,90,31,4,0.255415793,327,143,215,0,11,N
donahre01,Red,Donahue,1900,372,1150,82,175,21,5,1,0.152173913,76,8,32,25,14,N
donlimi01,Mike,Donlin,1905,1049,3854,669,1282,176,97,51,0.332641412,543,213,312,39,14,Y
donneji01,Jim,Donnelly,1890,654,2388,322,549,56,28,2,0.229899497,237,173,169,144,12,N
donohpe01,Pete,Donohue,1927,346,732,44,180,17,4,6,0.245901639,87,1,21,78,14,N
donovbi01,Bill,Donovan,1906,459,1302,142,251,30,11,7,0.192780338,93,36,77,6,18,Y
donovdi01,Dick,Donovan,1957,371,694,67,113,14,0,15,0.162824207,64,0,78,292,15,N
donovpa01,Patsy,Donovan,1897,1821,7496,1318,2253,207,75,16,0.300560299,736,518,453,131,20,N
dooinre01,Red,Dooin,1909,1290,4004,333,961,139,31,10,0.24000999,344,133,155,87,16,Y
doolami01,Mickey,Doolan,1911,1728,5977,513,1376,244,81,15,0.230215827,554,173,370,376,15,N
doranbi02,Bill,Doran,1987,1453,5131,727,1366,220,39,84,0.266224907,497,209,709,600,13,N
dorgami01,Mike,Dorgan,1883,715,2924,443,802,112,34,4,0.274281806,346,39,118,179,11,N
dorisha01,Harry,Dorish,1952,324,204,16,32,7,0,0,0.156862745,4,1,8,43,12,N
doteloc01,Octavio,Dotel,2006,719,77,3,5,0,0,0,0.064935065,1,0,5,44,19,N
dotsori01,Richard,Dotson,1984,312,0,1,0,0,0,0,0,0,0,0,0,13,N
doughpa01,Patsy,Dougherty,1906,1233,4558,678,1294,138,78,17,0.283896446,413,261,378,0,12,N
douglph01,Phil,Douglas,1917,299,559,34,90,8,2,2,0.161001789,35,1,11,115,12,N
douthta01,Taylor,Douthit,1928,1074,4127,665,1201,220,38,29,0.291010419,396,67,443,312,13,N
dowdto01,Tommy,Dowd,1895,1320,5511,903,1492,163,88,24,0.270731265,501,366,369,200,12,N
downial01,Al,Downing,1969,409,717,36,91,12,3,2,0.126917713,51,0,37,293,18,Y
downibr01,Brian,Downing,1982,2344,7853,1188,2099,360,28,275,0.267286387,1073,50,1197,1127,20,Y
downssc01,Scott,Downs,2006,442,45,3,3,0,0,0,0.066666667,1,0,3,17,12,N
doyleja01,Jack,Doyle,1897,1564,6039,971,1806,315,64,26,0.299056135,968,516,437,132,21,N
doylela01,Larry,Doyle,1913,1766,6509,960,1887,299,123,74,0.289906284,793,298,625,274,15,Y
drabedo01,Doug,Drabek,1992,412,716,42,119,17,3,2,0.166201117,46,0,17,207,13,Y
drabomo01,Moe,Drabowsky,1964,591,420,24,68,10,0,3,0.161904762,29,0,13,160,20,N
dragodi01,Dick,Drago,1975,521,274,11,21,4,0,0,0.076642336,12,0,21,149,14,N
drewjd01,J.D.,Drew,2004,1566,5173,944,1437,273,48,242,0.277788517,795,87,862,1137,14,N
drewska01,Karl,Drews,1950,218,254,10,21,2,0,0,0.082677165,5,1,28,95,10,N
driesda01,Dan,Driessen,1980,1732,5479,746,1464,282,23,153,0.267202044,763,154,761,719,18,N
dropowa01,Walt,Dropo,1955,1288,4124,478,1113,168,22,152,0.269883608,704,5,328,582,16,Y
drysddo01,Don,Drysdale,1962,547,1169,96,218,26,7,29,0.186484175,113,0,60,370,14,Y
duceyro01,Rob,Ducey,1994,703,1279,190,309,78,13,31,0.241594996,146,22,166,346,17,N
duffyfr01,Frank,Duffy,1974,915,2665,248,619,104,14,26,0.232270169,240,49,171,342,11,N
duffyhu01,Hugh,Duffy,1896,1737,7042,1552,2282,325,119,106,0.324055666,1302,574,662,211,17,Y
duganjo01,Joe,Dugan,1923,1447,5410,665,1516,277,46,42,0.280221811,571,37,250,419,15,Y
dugglbi01,Bill,Duggleby,1903,242,649,51,107,24,4,6,0.164869029,51,3,21,0,10,N
duncada01,Dave,Duncan,1970,929,2885,274,617,79,4,109,0.213864818,341,5,252,677,11,N
duncama01,Mariano,Duncan,1991,1279,4677,619,1247,233,37,87,0.266623904,491,174,201,913,15,N
dunlafr01,Fred,Dunlap,1885,965,3974,759,1159,224,53,41,0.291645697,366,85,283,263,14,N
dunnad01,Adam,Dunn,2006,1721,5929,988,1422,301,10,406,0.239838084,1018,61,1170,2031,13,N
