PlayerID,First,Last,YearID,G,AB,R,H,2B,3B,HR,AVG,RBI,SB,BB,SO,Season,Ballot
lopatst01,Stan,Lopata,1954,853,2601,375,661,116,25,116,0.254133026,397,18,393,497,13,N
maglisa01,Sal,Maglie,1954,304,563,29,76,5,1,2,0.134991119,29,1,20,180,14,Y
martimo01,Morrie,Martin,1954,250,165,15,28,2,0,0,0.16969697,7,0,4,45,13,Y
mcdermi03,Mickey,McDermott,1954,443,619,71,156,29,2,9,0.252019386,74,1,52,112,13,N
miranwi01,Willy,Miranda,1954,824,1914,176,423,50,14,6,0.221003135,132,13,165,250,12,N
morgabo01,Bobby,Morgan,1954,671,2088,286,487,96,11,53,0.233237548,217,18,327,381,10,N
nelsoro01,Rocky,Nelson,1954,620,1394,186,347,61,14,31,0.24892396,173,7,130,94,12,N
phillda01,Dave,Philley,1954,1904,6296,789,1700,276,72,84,0.270012706,729,101,594,551,24,N
portebo01,Bob,Porterfield,1954,322,516,34,95,15,1,6,0.184108527,43,1,20,123,16,Y
rushbo01,Bob,Rush,1954,420,807,50,140,21,3,4,0.173482032,49,1,31,298,14,N
schoere01,Red,Schoendienst,1954,2216,8479,1223,2449,427,78,84,0.28883123,773,89,606,346,21,Y
stalege01,Jerry,Staley,1954,640,525,35,66,4,0,1,0.125714286,19,0,38,116,19,N
stobbch01,Chuck,Stobbs,1954,460,578,53,102,15,0,0,0.176470588,53,1,52,125,16,N
stricge01,George,Strickland,1954,971,2824,305,633,84,27,36,0.224150142,284,12,361,453,11,N
torgeea01,Earl,Torgeson,1954,1668,4969,848,1318,215,46,149,0.265244516,740,133,980,653,18,Y
wardpr01,Preston,Ward,1954,744,2067,219,522,83,15,50,0.252539913,262,7,231,315,12,N
woodlge01,Gene,Woodling,1954,1796,5587,830,1585,257,63,147,0.28369429,830,29,921,479,19,N
antonjo02,Johnny,Antonelli,1955,403,679,56,121,12,3,15,0.17820324,59,1,26,175,13,N
ashburi01,Richie,Ashburn,1955,2189,8365,1322,2574,317,109,29,0.307710699,586,234,1198,571,15,Y
berrayo01,Yogi,Berra,1955,2120,7555,1175,2150,321,49,358,0.284579749,1430,30,704,414,19,Y
bilkost01,Steve,Bilko,1955,600,1738,220,432,85,13,76,0.248561565,276,2,234,395,12,N
boonera01,Ray,Boone,1955,1373,4589,645,1260,162,46,151,0.274569623,737,21,608,463,18,N
colluja01,Jackie,Collum,1955,171,118,15,29,5,0,1,0.245762712,13,0,13,9,12,N
dropowa01,Walt,Dropo,1955,1288,4124,478,1113,168,22,152,0.269883608,704,5,328,582,16,Y
ginsbjo01,Joe,Ginsberg,1955,695,1716,168,414,59,8,20,0.241258741,182,7,226,135,17,N
harshja01,Jack,Harshman,1955,258,424,46,76,7,0,21,0.179245283,65,0,72,119,12,N
jacksra01,Randy,Jackson,1955,955,3203,412,835,115,44,103,0.2606931,415,36,281,382,12,N
loesbi01,Billy,Loes,1955,317,347,14,38,2,1,0,0.109510086,11,1,15,96,12,N
mcdougi01,Gil,McDougald,1955,1336,4676,697,1291,187,51,112,0.276090676,576,45,559,623,10,Y
mclisca01,Cal,McLish,1955,368,490,47,73,9,2,3,0.148979592,30,1,45,196,15,N
newcodo01,Don,Newcombe,1955,452,878,94,238,33,3,15,0.271070615,108,2,87,147,12,Y
norenir01,Irv,Noren,1955,1093,3119,443,857,157,35,65,0.274767554,453,34,335,350,15,N
piercbi02,Billy,Pierce,1955,616,1102,94,203,13,4,0,0.184210526,69,1,65,232,18,Y
snidedu01,Duke,Snider,1955,2143,7161,1259,2116,358,85,407,0.295489457,1333,99,971,1237,18,Y
spahnwa01,Warren,Spahn,1955,783,1872,141,363,57,6,35,0.193910256,189,4,94,487,22,Y
wertzvi01,Vic,Wertz,1955,1862,6099,867,1692,289,42,266,0.277422528,1178,9,828,842,21,Y
wilsore01,Red,Wilson,1955,602,1765,206,455,84,8,24,0.257790368,189,25,215,163,12,N
zuverge01,George,Zuverink,1955,266,142,5,21,2,1,0,0.147887324,7,0,9,39,10,N
bridgro01,Rocky,Bridges,1956,919,2272,245,562,80,11,16,0.247359155,187,10,205,229,14,N
busbyji01,Jim,Busby,1956,1352,4250,541,1113,162,35,48,0.261882353,438,97,310,439,17,N
chitiha01,Harry,Chiti,1956,502,1495,135,356,49,9,41,0.23812709,179,4,115,242,11,N
courtcl01,Clint,Courtney,1956,946,2796,260,750,126,17,38,0.268240343,313,3,264,143,13,Y
demaejo01,Joe,DeMaestri,1956,1121,3441,322,813,114,23,49,0.236268527,281,15,168,511,11,N
foxne01,Nellie,Fox,1956,2367,9232,1279,2663,355,112,35,0.288453206,790,76,719,216,19,Y
housefr03,Frank,House,1956,653,1994,202,494,64,11,47,0.24774323,235,6,151,147,10,N
labincl01,Clem,Labine,1956,514,227,12,17,3,0,3,0.074889868,11,0,15,121,15,N
lowntu01,Turk,Lown,1956,506,214,13,35,4,2,1,0.163551402,10,0,13,48,13,N
martibi02,Billy,Martin,1956,1021,3419,425,877,137,28,64,0.256507751,333,34,188,355,13,Y
oconnda02,Danny,O'Connell,1956,1143,4035,527,1049,181,35,39,0.259975217,320,48,431,396,11,N
riverji01,Jim,Rivera,1956,1171,3552,503,911,155,56,83,0.256475225,422,160,365,523,12,N
sawatca01,Carl,Sawatski,1956,633,1449,133,351,46,5,58,0.242236025,213,2,191,251,12,N
simpsha01,Harry,Simpson,1956,888,2829,343,752,101,41,73,0.26581831,381,17,271,429,13,N
whitesa02,Sammy,White,1956,1043,3502,324,916,167,20,66,0.26156482,421,14,218,381,11,N
bellgu01,Gus,Bell,1957,1741,6478,865,1823,311,66,206,0.281414017,942,30,470,636,16,N
boydbo01,Bob,Boyd,1957,693,1936,253,567,81,23,19,0.292871901,175,9,167,114,10,N
brownha01,Hal,Brown,1957,410,484,43,82,16,2,2,0.169421488,30,0,34,108,16,N
careyan01,Andy,Carey,1957,938,2850,371,741,119,38,64,0.26,350,23,268,389,13,N
cervbo01,Bob,Cerv,1957,829,2261,320,624,96,26,105,0.275984078,374,12,212,392,15,N
conlege01,Gene,Conley,1957,276,548,33,105,19,1,5,0.191605839,45,0,5,119,11,N
donovdi01,Dick,Donovan,1957,371,694,67,113,14,0,15,0.162824207,64,0,78,292,15,N
fornimi01,Mike,Fornieles,1957,440,308,25,52,7,1,1,0.168831169,16,1,3,63,15,N
gernedi01,Dick,Gernert,1957,835,2493,357,632,104,8,103,0.253509828,402,10,363,462,13,N
klausbi01,Billy,Klaus,1957,821,2513,357,626,106,15,40,0.249104656,250,14,331,285,11,N
landrho01,Hobie,Landrith,1957,772,1929,179,450,69,5,34,0.233281493,203,5,253,188,16,N
lepcite01,Ted,Lepcio,1957,729,2092,233,512,91,11,69,0.244741874,251,11,209,471,12,N
loganjo01,Johnny,Logan,1957,1503,5244,651,1407,216,41,93,0.268306636,547,19,451,472,14,N
maxwech01,Charlie,Maxwell,1957,1133,3245,478,856,110,26,148,0.263790447,532,18,484,545,16,N
morgato01,Tom,Morgan,1957,443,247,21,46,4,1,5,0.186234818,12,0,5,73,13,N
naragha01,Hal,Naragon,1957,424,985,83,262,27,11,6,0.265989848,87,1,76,62,11,N
niemabo01,Bob,Nieman,1957,1113,3452,455,1018,180,32,125,0.294901506,544,10,435,512,15,N
postwa01,Wally,Post,1957,1204,4007,594,1064,194,28,210,0.265535313,699,19,331,813,17,N
repulri01,Rip,Repulski,1957,928,3088,407,830,153,23,106,0.268782383,416,25,207,433,10,N
ridzist01,Steve,Ridzik,1957,318,198,16,38,10,0,1,0.191919192,7,0,7,52,13,N
roberro01,Robin,Roberts,1957,688,1525,107,255,55,10,5,0.167213115,103,3,135,372,21,Y
runnepe01,Pete,Runnels,1957,1799,6373,876,1854,282,64,49,0.290914797,630,37,844,627,14,N
shantbo01,Bobby,Shantz,1957,578,548,60,107,20,2,1,0.195255474,46,3,47,96,19,Y
sievero01,Roy,Sievers,1957,1887,6387,945,1703,292,42,318,0.266635353,1147,14,841,920,18,Y
stonede01,Dean,Stone,1957,216,170,9,15,3,1,1,0.088235294,12,0,15,93,10,N
turlebo01,Bob,Turley,1957,310,547,44,69,10,0,4,0.126142596,32,1,31,191,13,N
willidi02,Dick,Williams,1957,1023,2959,358,768,157,12,70,0.259547144,331,12,227,392,15,N
adcocjo01,Joe,Adcock,1958,1959,6606,823,1832,295,35,336,0.277323645,1122,20,594,1059,17,N
bertore01,Reno,Bertoia,1958,612,1745,204,425,60,10,27,0.243553009,171,16,142,252,12,N
brutobi01,Bill,Bruton,1958,1610,6056,937,1651,241,102,94,0.272622193,545,207,482,793,12,Y
burgesm01,Smoky,Burgess,1958,1691,4471,485,1318,230,33,126,0.294788638,673,13,477,270,20,Y
consobi01,Billy,Consolo,1958,603,1178,158,260,31,11,9,0.220713073,83,9,161,297,13,N
crandde01,Del,Crandall,1958,1573,5026,585,1276,179,18,179,0.253879825,657,26,424,477,16,Y
delocik01,Ike,Delock,1958,329,361,18,31,3,0,1,0.085872576,8,0,29,154,12,N
ditmaar01,Art,Ditmar,1958,289,422,27,75,6,0,2,0.177725118,32,1,13,89,10,N
espossa01,Sammy,Esposito,1958,560,792,130,164,27,2,8,0.207070707,73,7,145,127,11,N
foileha01,Hank,Foiles,1958,608,1455,171,353,59,10,46,0.242611684,166,3,170,295,16,N
frienbo01,Bob,Friend,1958,602,1137,56,138,16,2,2,0.121372032,60,0,38,375,17,N
gomezru01,Ruben,Gomez,1958,381,477,58,95,11,1,3,0.199161426,22,2,14,61,11,N
grammal01,Alex,Grammas,1958,913,2073,236,512,90,10,12,0.246985046,163,17,206,192,12,N
grimbo01,Bob,Grim,1958,268,189,12,24,0,0,3,0.126984127,21,0,11,75,11,N
haddiha01,Harvey,Haddix,1958,531,798,95,169,37,9,4,0.211779449,64,4,46,162,15,Y
herbera01,Ray,Herbert,1958,408,569,46,109,21,1,7,0.191564148,51,0,42,133,15,N
jonessa02,Sam,Jones,1958,322,522,16,78,7,0,1,0.149425287,27,0,17,167,12,N
klippjo01,Johnny,Klippstein,1958,713,502,28,63,8,1,5,0.125498008,29,0,14,190,20,N
lemonji01,Jim,Lemon,1958,1010,3445,446,901,121,35,164,0.261538462,529,13,363,787,14,N
longda02,Dale,Long,1958,1013,3020,384,805,135,33,132,0.266556291,467,10,353,460,14,N
mcmilro01,Roy,McMillan,1958,2093,6752,739,1639,253,35,68,0.242742891,594,41,665,711,17,Y
minosmi01,Minnie,Minoso,1958,1835,6579,1136,1963,336,83,186,0.298373613,1023,205,814,584,18,Y
mizelvi01,Vinegar Bend,Mizell,1958,268,513,28,57,8,3,1,0.111111111,30,0,20,196,11,N
moorera02,Ray,Moore,1958,365,299,19,56,8,0,6,0.18729097,18,0,7,99,12,N
morynwa01,Walt,Moryn,1958,785,2506,324,667,116,16,101,0.266161213,354,7,251,393,10,N
nuxhajo01,Joe,Nuxhall,1958,555,766,76,152,21,3,15,0.19843342,78,2,40,199,17,N
simmocu01,Curt,Simmons,1958,609,1135,93,194,19,3,1,0.17092511,76,2,59,283,23,Y
smithal04,Al,Smith,1958,1517,5357,843,1458,258,46,164,0.272167258,676,67,674,768,13,N
spencda01,Daryl,Spencer,1958,1098,3689,457,901,145,20,105,0.244239631,428,13,449,516,12,N
stephge01,Gene,Stephens,1958,964,1913,283,460,78,15,37,0.24046001,207,27,233,322,14,N
sullifr01,Frank,Sullivan,1958,351,529,36,76,9,1,0,0.143667297,22,0,30,160,12,N
templjo01,Johnny,Temple,1958,1420,5218,720,1484,208,36,22,0.284400153,395,140,648,338,14,N
tuttlbi01,Bill,Tuttle,1958,1270,4268,578,1105,149,47,67,0.258903468,443,38,480,416,12,N
whisepe01,Pete,Whisenant,1958,475,988,140,221,46,8,37,0.223684211,134,17,86,196,11,N
baileed01,Ed,Bailey,1959,1212,3581,432,915,128,15,155,0.255515219,540,17,545,577,16,N
brosnji01,Jim,Brosnan,1959,385,177,10,27,10,1,1,0.152542373,9,0,7,54,12,N
burdele01,Lew,Burdette,1959,666,1011,101,185,27,4,12,0.182987141,75,2,32,271,21,Y
daleybu01,Bud,Daley,1959,248,291,23,56,5,0,0,0.192439863,22,0,16,35,11,N
delgrbo01,Bobby,Del Greco,1959,731,1982,271,454,95,11,42,0.229061554,169,16,271,372,12,N
elstodo01,Don,Elston,1959,450,124,6,19,0,0,0,0.153225806,3,0,0,30,10,N
fischbi01,Bill,Fischer,1959,281,199,8,27,3,0,1,0.135678392,12,0,12,46,13,N
fordwh01,Whitey,Ford,1959,500,1023,91,177,19,0,3,0.173020528,69,3,113,224,16,Y
foytapa01,Paul,Foytack,1959,314,461,34,82,7,0,1,0.177874187,35,1,25,126,12,N
gardnbi02,Billy,Gardner,1959,1034,3544,356,841,159,18,41,0.237302483,271,19,246,439,12,N
gilliji01,Jim,Gilliam,1959,1956,7119,1163,1889,304,71,65,0.265346256,558,203,1036,416,14,N
hoakdo01,Don,Hoak,1959,1263,4322,598,1144,214,44,89,0.264692272,498,64,523,530,11,N
hoeftbi01,Billy,Hoeft,1959,533,531,73,107,18,3,3,0.201506591,47,0,67,162,18,N
jonesgo01,Gordon,Jones,1959,171,67,2,8,1,0,0,0.119402985,4,0,2,15,11,N
kemmeru01,Russ,Kemmerer,1959,302,265,13,34,3,0,2,0.128301887,16,0,23,113,12,N
kuennha01,Harvey,Kuenn,1959,1833,6913,951,2092,356,56,87,0.302618255,671,68,594,404,17,Y
lawve01,Vern,Law,1959,516,883,96,191,35,7,11,0.216308041,90,1,41,179,16,Y
mantlmi01,Mickey,Mantle,1959,2401,8102,1677,2415,344,72,536,0.298074549,1509,153,1733,1710,18,Y
moonwa01,Wally,Moon,1959,1457,4843,737,1399,212,60,142,0.288870535,661,89,644,591,12,Y
mossido01,Don,Mossi,1959,463,436,30,71,10,1,2,0.162844037,29,0,43,152,12,N
phillbu02,Bubba,Phillips,1959,1062,3278,348,835,135,8,62,0.254728493,356,25,182,314,10,N
piersji01,Jim,Piersall,1959,1734,5890,811,1604,256,52,104,0.272325976,591,115,524,583,19,N
smithha08,Hal,Smith,1959,879,2682,269,715,148,10,58,0.266592095,323,7,196,361,11,N
thomafr03,Frank,Thomas,1959,1766,6285,792,1671,262,31,286,0.265871122,962,15,484,894,20,N
triangu01,Gus,Triandos,1959,1206,3907,389,954,147,6,167,0.244177118,608,1,440,636,14,N
wallsle01,Lee,Walls,1959,902,2558,331,670,88,31,66,0.261923378,284,21,245,470,12,N
zimmedo01,Don,Zimmer,1959,1095,3283,353,773,130,22,91,0.235455376,352,45,246,678,14,N
asproke01,Ken,Aspromonte,1960,475,1483,171,369,69,3,19,0.24881996,124,7,179,149,11,N
baumafr01,Frank,Baumann,1960,246,225,16,49,8,2,2,0.217777778,24,1,26,90,11,N
bollifr01,Frank,Bolling,1960,1540,5562,692,1415,221,40,106,0.25440489,556,40,462,558,12,N
buhlbo01,Bob,Buhl,1960,457,857,31,76,2,0,0,0.088681447,26,2,38,389,17,N
cimolgi01,Gino,Cimoli,1960,969,3054,370,808,133,48,44,0.264571054,321,21,221,474,12,N
craigro01,Roger,Craig,1960,368,448,15,38,2,0,0,0.084821429,12,0,31,219,12,N
cunnijo01,Joe,Cunningham,1960,1141,3362,525,980,177,26,64,0.291493159,436,16,599,369,13,N
groatdi01,Dick,Groat,1960,1929,7484,829,2138,352,67,39,0.285676109,707,14,490,512,15,Y
jayjo01,Joey,Jay,1960,310,483,17,55,7,0,2,0.113871636,19,0,28,206,14,N
koufasa01,Sandy,Koufax,1960,397,776,26,75,9,0,2,0.096649485,28,0,43,386,12,Y
larsedo01,Don,Larsen,1960,480,596,65,144,25,5,14,0.241610738,72,0,43,138,17,Y
laryfr01,Frank,Lary,1960,362,734,68,130,12,6,6,0.177111717,54,0,39,211,15,N
lopezhe01,Hector,Lopez,1960,1450,4644,623,1251,193,37,136,0.269379845,591,16,418,696,13,N
lynchje01,Jerry,Lynch,1960,1184,2879,364,798,123,34,115,0.277179576,470,12,224,416,14,N
malzofr01,Frank,Malzone,1960,1441,5428,647,1486,239,21,133,0.27376566,728,14,337,434,12,N
matheed01,Eddie,Mathews,1960,2391,8537,1509,2315,354,72,512,0.271172543,1453,68,1444,1487,18,Y
millest01,Stu,Miller,1960,716,369,28,49,8,1,0,0.132791328,20,1,30,89,17,N
powervi01,Vic,Power,1960,1627,6046,765,1716,290,49,126,0.283824016,658,45,279,247,15,Y
purkebo01,Bob,Purkey,1960,387,645,53,71,9,3,6,0.110077519,42,0,38,325,13,N
richabo01,Bobby,Richardson,1960,1412,5386,643,1432,196,37,34,0.265874489,390,73,262,243,12,Y
skinnbo01,Bob,Skinner,1960,1381,4318,642,1198,197,58,103,0.277443261,531,67,485,646,14,N
sturdto01,Tom,Sturdivant,1960,336,328,17,60,2,1,0,0.182926829,10,0,11,54,15,N
virdobi01,Bill,Virdon,1960,1583,5980,735,1596,237,81,91,0.266889632,502,47,442,647,13,Y
